name,common,ra_deg,dec_deg,major_arcmin
NGC2603,,128.629958,52.840222,0.400
NGC2604,,128.346417,29.538806,1.480
NGC2604B,,128.398583,29.499694,0.560
NGC2605,,128.722125,52.804306,0.450
NGC2606,,128.893500,52.788917,0.870
NGC2607,,128.486083,26.972667,0.840
NGC2608,,128.822208,28.473417,1.950
NGC2609,,127.373542,-61.110222,3.600
NGC2610,,128.347500,-16.149444,0.630
NGC2611,,128.871542,25.027500,0.800
NGC2612,,128.458750,-13.174528,2.600
NGC2613,,128.345167,-22.973667,7.620
NGC2614,,130.699792,72.976472,2.040
NGC2615,,128.638958,-2.546806,1.200
NGC2616,,128.891958,-1.850139,1.430
NGC2617,,128.911625,-4.088222,1.400
NGC2618,,128.973083,0.707111,2.070
NGC2619,,129.386292,28.705194,1.930
NGC2620,,129.367667,24.946944,2.000
NGC2621,,129.404083,24.999806,0.730
NGC2622,,129.545583,24.895278,0.940
NGC2623,,129.600333,25.754639,2.390
NGC2624,,129.540125,19.725667,0.770
NGC2625,,129.596750,19.716667,0.530
NGC2626,,128.870333,-40.668333,5.000
NGC2627,,129.312250,-29.950417,5.400
NGC2628,,130.094625,23.539667,1.040
NGC2629,,131.815917,72.985639,1.970
NGC2630,,131.780417,73.000306,0.000
NGC2631,,131.780417,73.000306,0.000
NGC2632,Beehive,130.092500,19.672056,108.600
NGC2633,,132.019083,74.098861,2.310
NGC2634,,132.105792,73.967167,1.720
NGC2634A,,132.158917,73.939278,1.190
NGC2635,,129.608292,-34.771583,5.100
NGC2636,,132.101792,73.671139,0.340
NGC2637,,130.306208,19.691444,0.510
NGC2638,,130.607375,37.221028,1.660
NGC2639,,130.908667,50.205556,1.610
NGC2640,,129.352583,-55.123750,4.670
NGC2641,,131.989542,72.895778,1.260
NGC2642,,130.184875,-4.121722,1.920
NGC2643,,130.465583,19.702528,0.680
NGC2644,,130.382750,4.980333,1.640
NGC2645,,129.763000,-46.227306,6.600
NGC2646,,132.591875,73.463083,1.470
NGC2647,,130.679583,19.650611,0.720
NGC2648,,130.665833,14.285611,3.150
NGC2649,,131.034458,34.717250,1.470
NGC2650,,132.493125,70.299444,1.380
NGC2651,,130.979792,11.771000,0.530
NGC2652,,145.638667,-3.699139,0.000
NGC2653,,133.731500,78.393556,0.000
NGC2654,,132.299458,60.221111,4.450
NGC2655,,133.907208,78.223083,3.930
NGC2656,,131.971125,53.876167,1.310
NGC2657,,131.315875,9.645500,1.280
NGC2658,,130.863917,-32.656222,7.200
NGC2659,,130.637583,-45.000528,5.100
NGC2660,,130.658292,-47.200667,3.600
NGC2661,,131.498083,12.619917,1.480
NGC2662,,131.383458,-15.121250,1.230
NGC2663,,131.284375,-33.794750,3.900
NGC2664,,131.779292,12.605778,6.600
NGC2665,,131.504125,-19.302889,2.000
NGC2666,,132.445917,44.703667,0.000
NGC2667,,132.113542,19.019500,1.030
NGC2667B,,132.125708,19.043889,0.850
NGC2668,,132.344000,36.710333,1.230
NGC2669,,131.594042,-52.947528,8.400
NGC2670,,131.372833,-48.791639,4.200
NGC2671,,131.549542,-41.877167,5.100
NGC2672,,132.341208,19.074972,3.200
NGC2673,,132.350583,19.074194,1.230
NGC2674,,132.305042,-14.294222,1.040
NGC2675,,133.020625,53.617306,1.510
NGC2676,,132.898542,47.557667,1.200
NGC2677,,132.505542,19.009778,0.700
NGC2678,,132.511458,11.338111,10.000
NGC2679,,132.887250,30.865361,1.850
NGC2680,,132.889542,30.865806,0.160
NGC2681,,133.386417,51.313667,3.970
NGC2682,,132.833875,11.811944,33.000
NGC2683,,133.172208,33.421750,9.480
NGC2684,,133.725167,49.160389,1.100
NGC2685,Helix Galaxy,133.894625,58.734389,4.330
NGC2686,,133.749167,49.142361,1.600
NGC2686A,,133.745458,49.142333,0.880
NGC2686B,,133.752458,49.142444,0.480
NGC2687,,133.772917,49.155917,1.300
NGC2687A,,133.770917,49.156500,0.230
NGC2687B,,133.775167,49.156111,0.690
NGC2688,,133.798292,49.122611,0.470
NGC2689,,133.855875,49.115472,0.410
NGC2690,,133.158458,-2.603222,1.700
NGC2691,,133.693083,39.538667,1.260
NGC2692,,134.241708,52.065944,1.250
NGC2693,,134.246958,51.347444,2.000
NGC2694,,134.246917,51.331972,0.810
NGC2695,,133.612792,-3.067028,1.630
NGC2696,,132.675208,-5.009778,1.030
NGC2697,,133.747500,-2.987611,1.630
NGC2698,,133.902125,-3.183944,1.470
NGC2699,,133.953333,-3.127583,1.410
NGC2700,,133.960750,-3.116389,0.000
NGC2701,,134.773917,53.771667,1.940
NGC2702,,133.977667,-3.065333,0.000
NGC2703,,133.946375,-3.306917,0.000
NGC2704,,134.198708,39.382194,1.040
NGC2705,,134.000208,-3.014889,0.000
NGC2706,,134.051292,-2.563444,1.670
NGC2707,,134.023667,-3.066417,0.000
NGC2708,,134.033542,-3.360111,2.930
NGC2709,,134.053583,-3.243222,0.790
NGC2710,,134.951458,55.706389,2.020
NGC2711,,134.348333,17.288028,0.560
NGC2712,,134.876958,44.913889,2.930
NGC2713,,134.335458,2.921306,3.370
NGC2714,,133.374250,-59.217111,1.370
NGC2715,,137.025833,78.085167,4.200
NGC2716,,134.399500,3.090222,1.630
NGC2717,,134.254667,-24.673750,2.030
NGC2718,,134.710292,6.293000,1.720
NGC2719,,135.064417,35.727639,1.170
NGC2719A,,135.066417,35.720139,0.490
NGC2720,,134.783583,11.149222,1.260
NGC2721,,134.735500,-4.901944,1.850
NGC2722,,134.692375,-3.710111,1.830
NGC2723,,135.059833,3.177750,1.140
NGC2724,,135.257583,35.762056,1.200
NGC2725,,135.263417,11.098389,0.670
NGC2726,,136.236542,59.932917,1.530
NGC2727,,134.033542,-3.360111,0.000
NGC2728,,135.420542,11.082972,0.980
NGC2729,,135.369250,3.720611,1.060
NGC2730,,135.565958,16.838306,1.450
NGC2731,,135.535042,8.301667,0.720
NGC2732,,138.353042,79.187333,1.810
NGC2733,,134.692375,-3.710111,0.000
NGC2734,,135.756708,16.863611,0.920
NGC2735,,135.661000,25.934528,1.420
NGC2735A,,135.674458,25.938389,0.300
NGC2736,Pencil Nebula,135.070583,-45.948056,30.000
NGC2737,,135.998833,21.906556,0.950
NGC2738,,136.001875,21.967611,1.360
NGC2739,,136.511792,51.744694,0.860
NGC2740,,136.520792,51.735306,0.730
NGC2741,,135.818750,18.261083,0.670
NGC2742,,136.889708,60.479333,2.860
NGC2742A,,137.491958,62.247361,1.570
NGC2743,,136.225250,25.003917,1.100
NGC2744,,136.162083,18.460278,1.200
NGC2744 NED01,,136.161250,18.456111,0.270
NGC2744 NED02,,136.162500,18.464444,1.660
NGC2745,,136.163875,18.257361,0.600
NGC2746,,136.497667,35.377389,1.570
NGC2747,,136.326417,18.442194,0.560
NGC2748,,138.429250,76.475333,2.600
NGC2749,,136.338833,18.313111,1.920
NGC2750,,136.449625,25.437417,2.030
NGC2751,,136.385000,18.262306,0.870
NGC2752,,136.429292,18.339722,1.740
NGC2753,,136.784417,25.342472,0.550
NGC2754,,136.296708,-19.084861,0.780
NGC2755,,136.992958,41.708944,1.150
NGC2756,,137.253875,53.849528,1.500
NGC2757,,136.357333,-19.047806,0.000
NGC2758,,136.380000,-19.042778,1.870
NGC2759,,137.155375,37.621611,1.270
NGC2760,,141.054333,76.531278,1.210
NGC2761,,136.878458,18.434750,0.760
NGC2762,,137.477208,50.418250,0.510
NGC2763,,136.704375,-15.499778,2.430
NGC2764,,137.072792,21.443333,1.150
NGC2765,,136.902667,3.392917,2.740
NGC2766,,137.198083,29.864778,1.200
NGC2767,,137.549500,50.401306,0.720
NGC2768,,137.906250,60.037222,5.640
NGC2769,,137.634000,50.433278,1.610
NGC2770,,137.390458,33.123528,3.450
NGC2771,,137.665250,50.379861,1.730
NGC2772,,136.924458,-23.621417,1.710
NGC2773,,137.434125,7.173694,0.650
NGC2774,,137.666333,18.696583,1.190
NGC2775,,137.583833,7.037944,4.250
NGC2776,,138.060458,44.954833,2.140
NGC2777,,137.674292,7.206694,0.760
NGC2778,,138.101542,35.027528,1.300
NGC2779,,138.117875,35.053750,0.720
NGC2780,,138.184875,34.925583,1.060
NGC2781,,137.864667,-14.816833,2.520
NGC2782,,138.521292,40.113694,3.250
NGC2783,,138.414417,29.992972,1.980
NGC2783B,,138.388125,30.000139,1.450
NGC2784,,138.081250,-24.172611,4.820
NGC2785,,138.814125,40.917528,1.440
NGC2786,,138.398292,12.440806,0.830
NGC2787,,139.827500,69.203250,3.240
NGC2788,,137.262667,-67.932472,1.670
NGC2788A,,135.664333,-68.226833,2.510
NGC2788B,,135.898750,-67.969806,1.550
NGC2789,,138.748583,29.730278,1.150
NGC2790,,138.761583,19.697111,0.600
NGC2791,,138.758292,17.592222,0.890
NGC2792,,138.110708,-42.427500,0.220
NGC2793,,139.197125,34.429806,1.120
NGC2794,,139.007458,17.589833,1.220
NGC2795,,139.016333,17.628361,1.190
NGC2796,,139.174375,30.915417,1.210
NGC2797,,139.090375,17.727222,0.660
NGC2798,,139.344958,41.999722,2.430
NGC2799,,139.379292,41.994083,1.760
NGC2800,,139.646750,52.514472,1.420
NGC2801,,139.184125,19.935722,0.960
NGC2802,,139.172625,18.963472,1.100
NGC2803,,139.182792,18.954583,0.980
NGC2804,,139.208375,20.198500,1.390
NGC2805,,140.085042,64.102778,3.390
NGC2806,,139.236625,20.070611,0.000
NGC2807,,139.245833,20.032222,1.500
NGC2807A,,139.240333,20.029056,0.560
NGC2807B,,139.252750,20.036500,0.820
NGC2808,,138.010583,-64.862833,9.000
NGC2809,,139.278833,20.069694,1.240
NGC2810,,140.518750,71.844028,1.690
NGC2811,,139.046292,-16.312722,3.050
NGC2812,,139.419958,19.918889,0.750
NGC2813,,139.439375,19.906611,1.020
NGC2814,,140.297833,64.253194,1.050
NGC2815,,139.082292,-23.633250,3.510
NGC2816,,140.439917,64.257944,0.000
NGC2817,,139.293875,-4.752111,1.370
NGC2818,,139.006250,-36.626944,0.830
NGC2818A,,139.025542,-36.626917,6.900
NGC2819,,139.538708,16.198111,1.440
NGC2820,,140.439917,64.257944,3.750
NGC2820A,,140.375292,64.238722,0.470
NGC2821,,139.199917,-26.816278,2.100
NGC2822,,138.457167,-69.644833,3.960
NGC2823,,139.822750,34.008167,1.030
NGC2824,,139.759292,26.269972,0.970
NGC2825,,139.843500,33.742778,1.100
NGC2826,,139.850708,33.624000,1.470
NGC2827,,139.829208,33.880806,1.020
NGC2828,,139.895125,33.888083,0.720
NGC2829,,139.877917,33.648333,0.600
NGC2829 NED01,,139.876292,33.648472,0.480
NGC2829 NED02,,139.879750,33.647778,0.400
NGC2830,,139.922542,33.738139,1.240
NGC2831,,139.939542,33.745000,0.890
NGC2832,,139.945250,33.749750,3.200
NGC2833,,139.991083,33.927444,1.140
NGC2834,,140.010500,33.710472,0.830
NGC2835,,139.470458,-22.354667,6.430
NGC2836,,138.435833,-69.334750,1.660
NGC2837,,139.597375,-16.481722,0.000
NGC2838,,140.179333,39.315750,1.280
NGC2839,,140.151375,33.650667,1.230
NGC2840,,140.219667,35.368278,1.050
NGC2841,,140.510958,50.976528,6.900
NGC2842,,138.901792,-63.069639,2.250
NGC2843,,140.119917,18.926222,0.470
NGC2844,,140.450042,40.151250,1.770
NGC2845,,139.652958,-38.010083,1.870
NGC2846,,139.918625,-14.676278,0.000
NGC2847,,140.035542,-16.518306,0.000
NGC2848,,140.040958,-16.526056,2.690
NGC2849,,139.845292,-40.520389,2.400
NGC2850,,140.237542,-4.940083,0.900
NGC2851,,140.125958,-16.495278,1.430
NGC2852,,140.810792,40.163806,0.940
NGC2853,,140.822208,40.200056,1.670
NGC2854,,141.012958,49.204139,1.280
NGC2855,,140.364542,-11.909500,3.450
NGC2856,,141.066708,49.249194,1.220
NGC2857,,141.157167,49.357056,1.890
NGC2858,,140.729208,3.156944,1.760
NGC2859,,141.077208,34.513500,3.190
NGC2860,,141.221708,41.060194,1.310
NGC2861,,140.902083,2.136472,1.280
NGC2862,,141.229625,26.774667,2.640
NGC2863,,140.902333,-10.433222,1.370
NGC2864,,141.064125,5.941167,0.710
NGC2865,,140.875875,-23.161444,2.440
NGC2866,,140.521000,-51.102611,2.700
NGC2867,,140.354042,-58.311667,0.230
NGC2868,,140.863417,-10.429500,1.140
NGC2869,,140.902333,-10.433222,0.000
NGC2870,,141.973917,57.375500,2.440
NGC2871,,141.414750,11.444333,0.000
NGC2872,,141.427250,11.432139,1.750
NGC2873,,141.452083,11.454222,0.730
NGC2874,,141.447208,11.424583,2.040
NGC2875,,141.453375,11.431639,0.000
NGC2876,,141.307375,-6.716583,1.730
NGC2877,,141.445750,2.229111,0.670
NGC2878,,141.447750,2.089611,1.040
NGC2879,,141.343833,-11.651500,0.000
NGC2880,,142.394000,62.490556,2.330
NGC2881,,141.475833,-11.993889,1.200
NGC2881 NED01,,141.473958,-11.992139,0.670
NGC2881 NED02,,141.477875,-11.995528,1.170
NGC2882,,141.650583,7.954472,1.490
NGC2883,,141.326750,-34.103250,2.020
NGC2884,,141.601875,-11.555583,2.160
NGC2885,,141.827125,23.020111,1.260
NGC2886,,141.661250,-21.737806,0.000
NGC2887,,140.850208,-63.812556,2.550
NGC2888,,141.581958,-28.035083,1.960
NGC2889,,141.802458,-11.643417,1.950
NGC2890,,141.624333,-14.528694,0.870
NGC2891,,141.735958,-24.783028,1.600
NGC2892,,143.220542,67.617389,1.400
NGC2893,,142.570667,29.539972,1.020
NGC2894,,142.376000,7.718833,1.900
NGC2895,,143.104375,57.482889,0.910
NGC2896,,142.570708,23.663056,1.200
NGC2897,,142.440500,2.206806,0.840
NGC2898,,142.443083,2.064361,1.040
NGC2899,,141.762333,-56.106028,1.500
NGC2900,,142.563292,4.144222,0.990
NGC2901,,143.142708,31.111694,0.000
NGC2902,,142.720375,-14.735778,1.720
NGC2903,,143.042125,21.500833,11.940
NGC2904,,142.570833,-30.385028,1.470
NGC2905,,143.042125,21.500833,0.000
NGC2906,,143.025917,8.441778,1.360
NGC2907,,142.903000,-16.734667,2.820
NGC2908,,145.881042,79.701250,0.740
NGC2909,,144.249583,65.940556,0.000
NGC2910,,142.620917,-52.914000,4.800
NGC2911,,143.442125,10.152444,3.460
NGC2912,,143.487000,10.192222,0.000
NGC2913,,143.511333,9.479194,1.120
NGC2914,,143.511583,10.108583,0.950
NGC2915,,141.548042,-76.626333,1.820
NGC2916,,143.740000,21.705278,2.400
NGC2917,,143.612083,-2.504167,1.340
NGC2918,,143.933500,31.705472,1.560
NGC2919,,143.698000,10.283722,1.520
NGC2920,,143.551042,-20.859056,0.860
NGC2921,,143.631667,-20.920361,2.860
NGC2922,,144.218625,37.694889,1.070
NGC2923,,144.015958,16.760389,0.530
NGC2924,,143.795042,-16.398389,2.040
NGC2925,,143.295500,-53.395972,7.500
NGC2926,,144.379208,32.841417,0.830
NGC2927,,144.313333,23.590611,1.310
NGC2928,,144.292000,16.977194,1.210
NGC2929,,144.374208,23.161667,1.100
NGC2930,,144.385833,23.202500,0.500
NGC2931,,144.406875,23.240750,0.750
NGC2932,,143.965083,-46.924500,4.800
NGC2933,,144.479167,17.014722,0.970
NGC2934,,144.479833,17.054500,0.440
NGC2935,,144.186875,-21.128139,4.210
NGC2936,,144.433958,2.760806,0.940
NGC2937,,144.437625,2.747361,0.750
NGC2938,,144.599125,76.319556,1.240
NGC2939,,144.533625,9.521528,2.120
NGC2940,,144.521625,9.616722,0.970
NGC2941,,144.600875,17.044444,0.700
NGC2942,,144.783167,34.006333,1.670
NGC2943,,144.636958,17.031306,2.160
NGC2944,,144.825833,32.308333,1.000
NGC2944 NED01,,144.825500,32.310444,0.910
NGC2944 NED02,,144.831708,32.306000,0.320
NGC2945,,144.421375,-22.035056,1.660
NGC2946,,144.756583,17.025333,1.100
NGC2947,,144.024125,-12.436722,1.630
NGC2948,,144.746625,6.955444,1.430
NGC2949,,144.984375,16.787444,0.420
NGC2950,,145.646458,58.851278,2.620
NGC2951,,144.918333,-0.235278,1.340
NGC2952,,144.404125,-10.183389,0.800
NGC2953,,145.079333,14.832694,0.000
NGC2954,,145.100292,14.922639,1.430
NGC2955,,145.319250,35.882278,1.590
NGC2956,,144.821042,-19.101083,0.860
NGC2957,,146.820417,72.985000,1.000
NGC2957 NED01,,146.815708,72.986056,0.910
NGC2957A,,146.825000,72.984083,0.770
NGC2958,,145.173417,11.888417,0.980
NGC2959,,146.287375,68.594583,1.380
NGC2960,,145.151583,3.577000,1.110
NGC2961,,146.343625,68.608278,0.860
NGC2962,,145.224708,5.165806,2.310
NGC2963,,146.960083,72.964389,1.180
NGC2964,,145.725958,31.847389,2.920
NGC2965,,145.829792,36.247806,1.300
NGC2966,,145.547833,4.673139,2.120
NGC2967,,145.513708,0.336444,2.140
NGC2968,,145.800042,31.928694,2.480
NGC2969,,145.477083,-8.603000,1.320
NGC2970,,145.879458,31.976972,0.850
NGC2971,,145.942167,36.179361,1.130
NGC2972,,145.048000,-50.320944,3.600
NGC2973,,145.394792,-30.048389,0.000
NGC2974,,145.638667,-3.699139,3.480
NGC2975,,145.316958,-16.674389,0.840
NGC2976,,146.814417,67.916389,5.770
NGC2977,,145.942875,74.860222,2.080
NGC2978,,145.820000,-9.745889,1.070
NGC2979,,145.786042,-10.383250,2.060
NGC2980,,145.799875,-9.612389,1.790
NGC2981,,146.235708,31.097833,1.060
NGC2982,,145.500333,-44.027139,4.200
NGC2983,,145.921250,-20.477194,2.370
NGC2984,,145.918250,11.060861,0.850
NGC2985,,147.592625,72.278639,3.610
NGC2986,,146.066833,-21.278000,4.810
NGC2987,,146.422792,4.941833,1.310
NGC2988,,146.699875,22.012139,0.910
NGC2989,,146.355083,-18.373917,1.690
NGC2990,,146.571500,5.708806,0.930
NGC2991,,146.708833,22.013944,0.990
NGC2992,,146.425208,-14.326389,2.920
NGC2993,,146.451375,-14.368306,1.360
NGC2994,,146.817125,22.089500,0.950
NGC2995,,145.996208,-54.596944,0.000
NGC2996,,146.625750,-21.571611,1.360
NGC2997,,146.411625,-31.191083,10.260
NGC2998,,147.181792,44.081444,2.440
NGC2999,,145.048000,-50.320944,0.000
NGC3000,,147.213667,44.130278,0.000
NGC3001,,146.577750,-30.437472,3.020
NGC3002,,147.239250,44.057222,0.000
NGC3003,,147.150208,33.421500,4.740
NGC3004,,147.260208,44.111028,0.000
NGC3005,,147.311958,44.131306,1.140
NGC3006,,147.322250,44.025806,0.820
NGC3007,,146.940083,-6.438167,1.610
NGC3008,,147.392750,44.102694,0.750
NGC3009,,147.546375,44.295056,0.770
NGC3010,,147.638125,44.314389,0.980
NGC3010A,,147.644042,44.323417,0.390
NGC3010C,,147.664125,44.330972,0.680
NGC3011,,147.421667,32.221111,0.820
NGC3012,,147.467125,34.714111,1.240
NGC3013,,147.539000,33.569333,0.810
NGC3014,,147.281875,-4.742944,0.930
NGC3015,,147.345500,1.145417,0.530
NGC3016,,147.461083,12.695222,1.120
NGC3017,,147.262667,-2.821806,1.020
NGC3018,,147.422708,0.621250,1.170
NGC3019,,147.530042,12.746139,0.760
NGC3020,,147.527500,12.813639,2.340
NGC3021,,147.738125,33.553639,1.360
NGC3022,,147.413542,-5.166583,1.700
NGC3023,,147.469125,0.618167,1.820
NGC3024,,147.614125,12.765500,1.710
NGC3025,,147.371083,-21.742250,1.590
NGC3026,,147.730708,28.551111,2.220
NGC3027,,148.919167,72.203556,3.350
NGC3028,,147.476000,-19.184167,1.080
NGC3029,,147.225083,-8.050944,1.350
NGC3030,,147.543833,-12.226417,1.240
NGC3031,Bode's Galaxy,148.888208,69.065306,21.630
NGC3032,,148.033958,29.236222,1.430
NGC3033,,147.146000,-56.430056,4.800
NGC3034,Cigar Galaxy,148.969708,69.679389,10.990
NGC3035,,147.979292,-6.822917,1.470
NGC3036,,147.316208,-62.675583,4.800
NGC3037,,147.850083,-27.011111,1.290
NGC3038,,147.814375,-32.752556,2.800
NGC3039,,148.123625,2.154444,1.320
NGC3040,,148.267917,19.437222,1.800
NGC3040 NED01,,148.264417,19.442583,0.870
NGC3040 NED02,,148.271250,19.432167,1.510
NGC3041,,148.279750,16.677667,3.220
NGC3042,,148.334250,0.697694,1.020
NGC3043,,149.061875,59.307111,1.660
NGC3044,,148.420333,1.579639,4.200
NGC3045,,148.323583,-18.645111,1.430
NGC3046,,148.494333,-27.286333,0.000
NGC3047,,148.627917,-1.289722,1.200
NGC3047A,,148.633583,-1.290917,0.600
NGC3047B,,148.622875,-1.288056,0.590
NGC3048,,148.738333,16.457778,1.000
NGC3048 NED01,,148.735208,16.456278,0.710
NGC3048 NED02,,148.741833,16.459583,0.410
NGC3049,,148.706500,9.271083,2.110
NGC3050,,145.786042,-10.383250,0.000
NGC3051,,148.494333,-27.286333,2.200
NGC3052,,148.616375,-18.638889,2.150
NGC3053,,148.890042,16.432861,1.590
NGC3054,,148.619167,-25.703444,3.560
NGC3055,,148.825250,4.270028,1.960
NGC3056,,148.637000,-28.298194,2.260
NGC3057,,151.414000,80.285694,1.450
NGC3058,,148.398958,-12.481556,1.400
NGC3058 NED01,,148.396458,-12.479083,0.620
NGC3058 NED02,,148.400708,-12.482111,1.260
NGC3059,,147.534000,-73.922194,3.800
NGC3060,,149.080000,16.831222,2.020
NGC3061,,149.050042,75.866500,1.580
NGC3062,,149.149125,1.428556,0.830
NGC3063,,150.424042,72.117833,0.000
NGC3064,,148.922708,-6.363917,1.150
NGC3065,,150.480083,72.170333,1.870
NGC3066,,150.546125,72.125389,1.120
NGC3067,,149.587833,32.369889,2.060
NGC3068,,149.667083,28.877556,0.870
NGC3069,,149.486250,10.432444,0.860
NGC3070,,149.528958,10.359778,1.550
NGC3071,,149.720792,31.620306,0.660
NGC3072,,149.349542,-19.354972,1.820
NGC3073,,150.217000,55.618833,1.200
NGC3074,,149.921708,35.392806,1.960
NGC3075,,149.734167,14.420472,1.500
NGC3076,,149.406750,-18.178694,0.870
NGC3077,,150.829458,68.733917,5.210
NGC3078,,149.602542,-26.926667,3.040
NGC3079,,150.490833,55.679778,8.180
NGC3080,,149.982667,13.043833,0.800
NGC3081,,149.873083,-22.826278,2.670
NGC3082,,149.721125,-30.357694,2.140
NGC3083,,149.956958,-2.877472,0.990
NGC3084,,149.776750,-27.128806,1.660
NGC3085,,149.871583,-19.492278,1.240
NGC3086,,150.045792,-2.976167,1.160
NGC3087,,149.786083,-34.225222,2.280
NGC3088,,150.287917,22.403611,2.000
NGC3088A,,150.279958,22.403167,1.350
NGC3088B,,150.290417,22.402306,0.930
NGC3089,,149.902833,-28.331361,1.950
NGC3090,,150.125958,-2.969000,1.630
NGC3091,,150.059542,-19.636972,3.690
NGC3092,,150.197625,-3.012389,1.300
NGC3093,,150.223292,-2.972000,0.770
NGC3094,,150.358083,15.770083,1.340
NGC3095,,150.024292,-31.552861,3.610
NGC3096,,150.137958,-19.661972,1.170
NGC3097,,151.066958,60.125778,0.000
NGC3098,,150.569542,24.711083,2.330
NGC3099,,150.652292,32.706722,1.150
NGC3100,,150.170167,-31.664528,3.560
NGC3101,,150.397625,-2.994417,1.220
NGC3102,,151.132333,60.107972,0.980
NGC3103,,150.170167,-31.664528,0.000
NGC3104,,150.988958,40.756917,2.990
NGC3105,,150.164667,-54.787694,4.080
NGC3106,,151.021875,31.185472,0.890
NGC3107,,151.093625,13.621333,0.770
NGC3108,,150.620958,-31.677417,2.540
NGC3109,,150.778667,-26.159583,16.000
NGC3110,,151.008792,-6.474778,1.870
NGC3111,,151.531000,47.262639,1.420
NGC3112,,150.996583,-20.781806,1.100
NGC3113,,151.108792,-28.444028,3.430
NGC3114,,150.623208,-60.130528,12.300
NGC3115,Spindle Galaxy,151.308250,-7.718583,7.100
NGC3116,,151.687708,31.097722,0.700
NGC3117,,151.543750,2.912861,0.960
NGC3118,,151.798083,33.027389,2.080
NGC3119,,151.716125,14.373528,1.050
NGC3120,,151.346000,-34.219944,1.680
NGC3121,,151.716125,14.373528,0.000
NGC3122,,151.008792,-6.474778,0.000
NGC3123,,151.757708,0.067139,0.000
NGC3124,,151.666250,-19.221583,2.700
NGC3125,,151.639042,-29.934861,1.210
NGC3126,,152.086083,31.862694,3.100
NGC3127,,151.603542,-16.126083,1.620
NGC3128,,151.505708,-16.122028,1.540
NGC3129,,152.080250,18.430639,0.000
NGC3130,,152.051417,9.977000,1.070
NGC3131,,152.151708,18.231222,2.160
NGC3132,Eight-Burst Nebula,151.757208,-40.436583,0.500
NGC3133,,151.803375,-11.965306,0.680
NGC3134,,153.122042,12.377250,1.490
NGC3135,,152.726583,45.950361,1.000
NGC3136,,151.450667,-67.377972,4.200
NGC3136A,,150.885750,-67.448472,1.600
NGC3136B,,152.553875,-67.005083,1.750
NGC3137,,152.281167,-29.064306,5.570
NGC3138,,152.319458,-11.956750,1.100
NGC3139,,152.521583,-11.778250,1.210
NGC3140,,152.365917,-16.628167,0.960
NGC3141,,152.332875,-16.653417,0.760
NGC3142,,152.526542,-8.479750,0.860
NGC3143,,152.516583,-12.581361,0.820
NGC3144,,153.884083,74.220278,1.120
NGC3145,,152.541125,-12.433778,2.870
NGC3146,,152.791125,-20.870694,1.010
NGC3147,,154.223542,73.400750,4.110
NGC3148,,153.432625,50.496528,0.000
NGC3149,,150.933708,-80.421667,1.150
NGC3150,,153.359667,38.657667,1.040
NGC3151,,153.371208,38.619833,0.930
NGC3152,,153.392167,38.843194,0.740
NGC3153,,153.210417,12.666667,1.730
NGC3154,,153.255333,17.034167,0.830
NGC3155,,154.416042,74.347389,1.210
NGC3156,,153.171875,3.129361,1.910
NGC3157,,152.926792,-31.642861,1.700
NGC3158,,153.460500,38.764889,2.320
NGC3159,,153.470125,38.654472,0.960
NGC3160,,153.479458,38.842833,1.250
NGC3161,,153.496667,38.657139,0.460
NGC3162,,153.381625,22.737556,2.090
NGC3163,,153.529583,38.652556,1.140
NGC3164,,153.797583,56.672083,0.800
NGC3165,,153.380417,3.375028,1.170
NGC3166,,153.440000,3.424722,4.500
NGC3167,,153.649542,29.596333,0.000
NGC3168,,154.095875,60.234944,0.910
NGC3169,,153.562708,3.466083,4.340
NGC3170,,154.060542,46.612361,0.000
NGC3171,,153.903417,-20.647389,1.870
NGC3172,Polarissima Borealis,176.808333,89.093056,1.140
NGC3173,,153.645292,-27.692833,1.900
NGC3174,,153.884083,74.220278,0.000
NGC3175,,153.675458,-28.872056,5.250
NGC3176,,153.823083,-19.032556,0.000
NGC3177,,154.142250,21.123056,1.440
NGC3178,,154.038208,-15.791278,1.470
NGC3179,,154.488375,41.114306,1.860
NGC3180,,154.540292,41.445028,0.000
NGC3181,,154.547958,41.412694,2.840
NGC3182,,154.887583,58.205722,1.920
NGC3183,,155.454167,74.176861,2.220
NGC3184,,154.570250,41.424056,7.400
NGC3185,,154.410708,21.688250,2.150
NGC3186,,153.972458,6.963750,1.080
NGC3187,,154.449417,21.873333,2.240
NGC3188,,154.928375,57.423472,0.840
NGC3188A,,154.909500,57.418583,0.440
NGC3189,,154.523458,21.832306,3.640
NGC3190,,154.523458,21.832306,0.000
NGC3191,,154.771375,46.454111,0.710
NGC3192,,154.771375,46.454111,0.000
NGC3193,,154.603750,21.893972,2.360
NGC3194,,154.416042,74.347389,0.000
NGC3195,,152.337417,-80.858583,0.700
NGC3196,,154.704292,27.668944,0.460
NGC3197,,153.615292,77.820250,1.110
NGC3198,,154.978958,45.549611,6.460
NGC3199,,154.351792,-57.922222,20.000
NGC3200,,154.652292,-17.982528,4.070
NGC3201,,154.403167,-46.411222,9.600
NGC3202,,155.132250,43.021611,1.270
NGC3203,,154.890958,-26.698889,3.160
NGC3204,,155.046167,27.817056,1.250
NGC3205,,155.208208,42.972056,1.310
NGC3206,,155.448292,56.930417,2.300
NGC3207,,155.252292,42.985306,1.240
