name,ra_deg,dec_deg,mag
κ Hya,145.07667,-14.33222,5.06
43 Lyn,145.50125,39.75778,5.62
13 Leo,145.41042,25.91278,6.24
13 LMi,145.67792,35.09333,6.14
ζ Cha,143.47167,-80.94139,5.11
15 Leo,145.88875,29.97444,5.64
28 UMa,146.48083,63.65333,6.34
ψ Leo,145.93292,14.02167,5.35
θ Ant,146.05042,-27.76944,4.79
ε Leo,146.46292,23.77417,2.98
18 Leo,146.59708,11.81000,5.63
19 Leo,146.85792,11.56833,6.45
υ UMa,147.74750,59.03861,3.80
20 Leo,147.45875,21.17944,6.09
υ Car,146.77542,-65.07194,3.01
4 Sex,147.62542,4.34361,6.24
φ UMa,148.02667,54.06444,4.59
23 Leo,147.75833,13.06611,6.46
6 Sex,147.80833,-4.24333,6.01
22 Leo,147.97083,24.39528,5.32
ν Cha,146.58583,-76.77611,5.45
7 Sex,148.05083,2.45417,6.02
γ Sex,148.12667,-8.10500,5.05
31 UMa,148.92917,49.82000,5.27
19 LMi,149.42125,41.05556,5.14
ν Leo,149.55583,12.44472,5.26
φ Vel,149.21583,-54.56778,3.54
η Ant,149.71792,-35.89111,5.23
π Leo,150.05333,8.04417,4.70
20 LMi,150.25292,31.92361,5.36
13 Sex,151.03500,3.20111,6.45
14 Sex,151.69750,5.61139,6.21
21 LMi,151.85750,35.24472,4.48
η Leo,151.83333,16.76278,3.52
31 Leo,151.97625,9.99750,4.37
α Sex,151.98458,-0.37167,4.49
μ 1Cha,150.18208,-82.21472,5.52
17 Sex,152.53125,-8.40833,5.91
λ Hya,152.64708,-12.35417,3.61
18 Sex,152.73250,-8.41833,5.65
34 Leo,152.90917,13.35500,6.44
19 Sex,153.20125,4.61472,5.77
22 LMi,153.77625,31.46806,6.46
23 LMi,154.06000,29.31056,5.35
32 UMa,154.50833,65.10833,5.82
24 LMi,154.11708,28.68250,6.49
35 Leo,154.13458,23.50306,5.97
37 Leo,154.16958,13.72833,5.41
ω Car,153.43417,-70.03806,3.32
39 Leo,154.31083,23.10611,5.82
ε Sex,154.40750,-8.06889,5.24
40 Leo,154.93375,19.47083,4.79
42 Leo,155.45958,14.97556,6.12
27 LMi,155.77625,33.90806,5.90
43 Leo,155.75167,6.54250,6.07
28 LMi,156.03583,33.71861,5.50
25 Sex,155.86042,-4.07417,5.97
44 Leo,156.31333,8.78472,5.61
30 LMi,156.47875,33.79611,4.74
μ Hya,156.52250,-16.83639,3.81
β LMi,156.97083,36.70722,4.21
45 Leo,156.91250,9.76250,6.04
α Ant,156.78792,-31.06778,4.25
35 UMa,157.47625,65.62611,6.32
36 UMa,157.65667,55.98056,4.84
32 LMi,157.52667,38.92528,5.77
δ Sex,157.36958,-2.73917,5.21
δ Ant,157.39750,-30.60722,5.56
β Sex,157.57292,-0.63694,5.09
33 LMi,157.96417,32.37944,5.90
46 Leo,158.04917,14.13722,5.46
ρ Leo,158.20292,9.30667,3.85
34 LMi,158.37875,34.98861,5.58
37 UMa,158.79042,57.08278,5.16
44 Hya,158.50375,-23.74528,5.08
48 Leo,158.70000,6.95361,5.08
49 Leo,158.75917,8.65028,5.67
35 LMi,159.08917,36.32694,6.28
37 LMi,159.68000,31.97611,4.71
38 LMi,159.78167,37.91000,5.85
γ Cha,158.86708,-78.60778,4.11
38 UMa,160.48583,65.71639,5.12
33 Sex,160.35083,-1.74167,6.26
39 UMa,160.93042,57.19917,5.80
40 LMi,160.75750,26.32556,5.51
41 LMi,160.85417,23.18833,5.08
35 Sex,160.83708,4.74778,5.79
θ Car,160.73917,-64.39444,2.76
36 Sex,161.28917,2.48806,6.28
41 UMa,161.59375,57.36583,6.34
42 LMi,161.46625,30.68222,5.24
51 Leo,161.60208,18.89139,5.49
52 Leo,161.60542,14.19472,5.48
η Car,161.26500,-59.68417,6.21
μ Vel,161.69250,-49.42000,2.69
43 LMi,162.23833,29.41583,6.15
53 Leo,162.31417,10.54528,5.34
44 LMi,162.47375,27.97389,6.04
ν Hya,162.40625,-16.19361,3.11
43 UMa,162.79625,56.58222,5.67
42 UMa,162.84875,59.32000,5.58
41 Sex,162.57542,-8.89778,5.79
44 UMa,163.39375,54.58500,5.10
ω UMa,163.49458,43.19000,4.71
48 LMi,163.67583,25.49083,6.20
46 UMa,163.93500,33.50694,5.03
54 Leo,163.90333,24.74972,4.50
55 Leo,163.92667,0.73694,5.91
56 Leo,164.00625,6.18528,5.81
50 LMi,164.14333,25.50000,6.35
ι Ant,164.17958,-37.13778,4.60
49 UMa,165.21000,39.21222,5.08
58 Leo,165.14000,3.61750,4.84
59 Leo,165.18667,6.10139,4.99
61 Leo,165.45708,-2.48472,4.74
60 Leo,165.58250,20.17972,4.42
62 Leo,165.90250,-0.00083,5.95
51 UMa,166.13000,38.24139,6.00
χ Leo,166.25417,7.33611,4.63
η Oct,164.80750,-84.59389,6.19
65 Leo,166.72583,1.95556,5.52
64 Leo,166.91542,23.32361,6.46
67 Leo,167.20458,24.65833,5.68
ψ UMa,167.41583,44.49861,3.01
β Crt,167.91458,-22.82583,4.48
ψ Crt,168.12667,-18.50000,6.13
69 Leo,168.44000,-0.06972,5.42
72 Leo,168.80083,23.09556,4.63
73 Leo,168.96625,13.30750,5.32
φ Leo,169.16542,-3.65167,4.47
75 Leo,169.32250,2.01056,5.18
55 UMa,169.78292,38.18556,4.78
76 Leo,169.72917,1.65056,5.91
δ Crt,169.83542,-14.77861,3.56
σ Leo,170.28417,6.02944,4.05
π Cen,170.25167,-54.49111,3.89
56 UMa,170.70667,43.48278,4.99
λ Crt,170.84125,-18.78000,5.09
ι Leo,170.98125,10.52917,3.94
79 Leo,171.00958,1.40778,5.39
ε Crt,171.15250,-10.85944,4.83
γ Crt,171.22042,-17.68389,4.08
81 Leo,171.40167,16.45639,5.57
80 Leo,171.45833,3.86000,6.37
κ Crt,171.78958,-12.35667,5.94
τ Leo,171.98417,2.85611,4.95
57 UMa,172.26750,39.33694,5.31
85 Leo,172.42458,15.41333,5.74
58 UMa,172.62958,43.17333,5.94
87 Leo,172.57875,-3.00361,4.77
86 Leo,172.62083,18.40972,5.52
88 Leo,172.93708,14.36444,6.20
ξ Hya,173.25042,-31.85778,3.54
89 Leo,173.59167,3.06000,5.77
90 Leo,173.67708,16.79694,5.95
2 Dra,174.01167,69.32278,5.20
λ Cen,173.94500,-63.01972,3.13
θ Crt,174.17042,-9.80222,4.70
υ Leo,174.23708,-0.82389,4.30
59 UMa,174.58583,43.62556,5.59
π Cha,174.31500,-75.89667,5.65
60 UMa,174.63958,46.83417,6.10
ω Vir,174.61500,8.13417,5.36
ι Crt,174.66708,-13.20194,5.48
ο Hya,175.05333,-34.74472,4.70
92 Leo,175.19625,21.35278,5.26
61 UMa,175.26250,34.20167,5.33
62 UMa,175.39292,31.74611,5.73
3 Dra,175.61833,66.74500,5.30
ζ Crt,176.19083,-18.35083,4.73
ξ Vir,176.32125,8.25833,4.85
ν Vir,176.46500,6.52944,4.03
λ Mus,176.40167,-66.72861,3.64
93 Leo,176.99625,20.21889,4.53
4 Vir,176.97875,8.24583,5.32
μ Mus,177.05958,-66.81472,4.72
β Hya,178.22750,-33.90806,4.28
6 Vir,178.76292,8.44389,5.58
95 Leo,178.91875,15.64667,5.53
66 UMa,178.99333,56.59861,5.84
η Crt,179.00375,-17.15083,5.18
ε Cha,179.90542,-78.22194,4.91
7 Vir,179.98708,3.65528,5.37
π Vir,180.21833,6.61417,4.66
67 UMa,180.52833,43.04556,5.21
2 Com,181.06917,21.45917,5.87
κ Cha,181.19375,-76.51917,5.04
ο Vir,181.30208,8.73306,4.12
η Cru,181.72042,-64.61361,4.15
δ Cen,182.08958,-50.72250,2.60
10 Vir,182.42208,1.89778,5.95
11 Vir,182.51417,5.80694,5.72
ε Crv,182.53125,-22.61972,3.00
3 Com,182.63167,16.80917,6.39
3 Crv,182.76625,-23.60250,5.46
ρ Cen,182.91292,-52.36861,3.96
4 Com,182.96333,25.87028,5.66
68 UMa,182.93708,57.05444,6.43
5 Com,183.03875,20.54194,5.57
12 Vir,183.35792,10.26222,5.85
6 Com,184.00083,14.89889,5.10
2 CVn,184.03167,40.66028,5.66
7 Com,184.08542,23.94528,4.95
ε Mus,184.39208,-67.96083,4.11
β Cha,184.58625,-79.31222,4.26
ζ Cru,184.60875,-64.00306,4.04
13 Vir,184.66792,-0.78722,5.90
8 Com,184.82958,23.03472,6.27
9 Com,184.87333,28.15694,6.33
3 CVn,184.95292,48.98417,5.29
16 Vir,185.08750,3.31250,4.96
ζ Crv,185.14042,-22.21583,5.21
11 Com,185.17917,17.79278,4.74
70 UMa,185.21167,57.86389,5.55
12 Com,185.62625,25.84611,4.81
17 Vir,185.63333,5.30556,6.40
6 Crv,185.84000,-24.84056,5.68
4 CVn,185.94583,42.54278,6.06
5 CVn,186.00625,51.56222,4.80
13 Com,186.07708,26.09861,5.18
71 UMa,186.26333,56.77750,5.81
6 CVn,186.46208,39.01861,5.02
14 Com,186.60042,27.26833,4.95
γ Com,186.73458,28.26833,4.36
16 Com,186.74708,26.82556,5.00
σ Cen,187.01000,-50.23056,3.91
73 UMa,186.89625,55.71278,5.70
17 Com,187.22792,25.91278,5.29
18 Com,187.36208,24.10889,5.48
20 Com,187.43000,20.89611,5.69
74 UMa,187.48875,58.40583,5.35
7 CVn,187.51208,51.53556,6.21
75 UMa,187.51792,58.76750,6.08
γ Cru,187.81958,-57.08111,6.42
4 Dra,187.52792,69.20111,4.95
21 Com,187.75250,24.56722,5.46
γ Mus,188.11667,-72.13306,3.87
η Crv,188.01750,-16.19611,4.31
20 Vir,188.26208,10.29556,6.26
22 Com,188.39250,24.28306,6.29
21 Vir,188.44500,-9.45194,5.48
κ Dra,188.37083,69.78833,3.87
23 Com,188.71292,22.62917,4.81
24 Com,188.78250,18.37694,5.02
6 Dra,188.68333,70.02194,4.94
α Mus,189.29583,-69.13556,2.69
25 Vir,189.19750,-5.83194,5.87
25 Com,189.24292,17.08944,5.68
τ Cen,189.42583,-48.54111,3.86
9 CVn,189.69292,40.87444,6.37
χ Vir,189.81167,-7.99556,4.66
26 Com,189.78042,21.06250,5.46
γ Cen,190.37917,-48.95972,2.17
27 Vir,190.39333,10.42639,6.19
ρ Vir,190.47125,10.23556,4.88
31 Vir,190.48792,6.80667,5.59
76 UMa,190.39125,62.71306,6.07
ι Cru,191.40792,-60.98111,4.69
β Mus,191.57042,-68.10806,3.05
10 CVn,191.24792,39.27889,5.95
32 Vir,191.40458,7.67333,5.22
33 Vir,191.59375,9.54000,5.67
27 Com,191.66125,16.57750,5.12
34 Vir,191.80667,11.95806,6.07
35 Vir,191.96417,3.57278,6.41
29 Com,192.22583,14.12250,5.70
11 CVn,192.17417,48.46694,6.27
30 Com,192.32250,27.55222,5.78
ι Oct,193.74417,-85.12333,5.46
37 Vir,192.90375,3.05667,6.02
31 Com,192.92458,27.54056,4.94
32 Com,193.05125,17.07389,6.32
κ Cru,193.45458,-60.37694,5.90
38 Vir,193.29667,-3.55306,6.11
35 Com,193.32417,21.24500,4.90
λ Cru,193.66333,-59.14667,4.62
μ 1Cru,193.64833,-57.17778,4.03
41 Vir,193.45708,12.41861,6.25
ψ Vir,193.58833,-9.53889,4.79
36 Com,194.73083,17.40944,4.78
44 Vir,194.91458,-3.81194,5.79
δ Mus,195.56750,-71.54889,3.62
37 Com,195.06875,30.78500,4.90
46 Vir,195.14958,-3.36861,5.99
9 Dra,194.97958,66.59722,5.32
38 Com,195.29000,17.12306,5.96
78 UMa,195.18250,56.36639,4.93
ξ 1Cen,195.88833,-49.52722,4.85
ξ 2Cen,196.72750,-49.90611,4.27
14 CVn,196.43542,35.79889,5.25
39 Com,196.58833,21.15333,5.99
40 Com,196.59417,22.61611,5.60
θ Mus,197.02917,-65.30639,5.51
41 Com,196.79458,27.62472,4.80
49 Vir,196.97417,-10.74028,5.19
ψ Hya,197.26375,-23.11806,4.95
50 Vir,197.43875,-10.32944,5.94
θ Vir,197.48750,-5.53889,4.38
15 CVn,197.42500,38.53389,6.28
17 CVn,197.51333,38.49889,5.91
53 Vir,198.01458,-16.19861,5.04
β Com,197.96833,27.87806,4.26
54 Vir,198.36167,-18.82667,6.28
η Mus,198.81208,-67.89444,4.80
55 Vir,198.54542,-19.93083,5.33
57 Vir,198.99500,-19.94306,5.22
19 CVn,198.88333,40.85528,5.79
59 Vir,199.19375,9.42417,5.22
σ Vir,199.40125,5.46972,4.80
20 CVn,199.38542,40.57250,4.73
61 Vir,199.60125,-18.31139,4.74
γ Hya,199.73042,-23.17167,3.00
21 CVn,199.56042,49.68194,5.15
ι Cen,200.14917,-36.71222,2.75
23 CVn,200.07917,40.15056,5.60
64 Vir,200.54042,5.15472,5.87
63 Vir,200.75458,-17.73528,5.37
65 Vir,200.82875,-4.92444,5.89
66 Vir,201.13833,-5.16389,5.75
68 Vir,201.68000,-12.70778,5.25
69 Vir,201.86333,-15.97361,4.76
70 Vir,202.10750,13.77889,4.98
71 Vir,202.30417,10.81833,5.65
κ Oct,205.23125,-85.78611,5.58
72 Vir,202.60708,-6.47028,6.09
73 Vir,203.01167,-18.72889,6.01
74 Vir,202.99125,-6.25583,4.69
75 Vir,203.21542,-15.36306,5.55
76 Vir,203.24208,-10.16500,5.21
78 Vir,203.53292,3.65889,4.94
81 UMa,203.53042,55.34861,5.60
80 Vir,203.88042,-5.39611,5.73
24 CVn,203.61375,49.01611,4.70
25 CVn,204.36500,36.29500,4.82
ε Cen,204.97167,-53.46639,2.30
82 UMa,204.87667,52.92139,5.46
1 Boo,205.16875,19.95556,5.75
2 Boo,205.25958,22.49583,5.62
82 Vir,205.40333,-8.70306,5.01
83 UMa,205.18458,54.68167,4.66
84 Vir,205.76542,3.53806,5.36
83 Vir,206.12417,-16.17917,5.60
1 Cen,206.42167,-33.04389,4.23
85 Vir,206.39625,-15.76750,6.19
86 Vir,206.48458,-12.42667,5.51
87 Vir,206.85583,-17.86000,5.43
3 Boo,206.68042,25.70222,5.95
τ Boo,206.81542,17.45667,4.50
84 UMa,206.64875,54.43278,5.70
ν Cen,207.37625,-41.68778,3.41
2 Cen,207.36125,-34.45083,4.19
μ Cen,207.40417,-42.47389,3.04
89 Vir,207.46792,-18.13417,4.97
υ Boo,207.36917,15.79778,4.07
6 Boo,207.42833,21.26417,4.91
3 Cen,207.95667,-32.99444,4.56
4 Cen,208.30208,-31.92778,4.73
7 Boo,208.30375,17.93278,5.70
10 Dra,207.85792,64.72333,4.65
ζ Cen,208.88500,-47.28833,2.55
90 Vir,208.67542,-1.50306,5.15
86 UMa,208.46250,53.72861,5.70
92 Vir,209.11625,1.05056,5.91
9 Boo,209.14250,27.49194,5.01
φ Cen,209.56792,-42.10083,3.83
47 Hya,209.62958,-24.97222,5.15
10 Boo,209.66208,21.69611,5.76
48 Hya,210.00042,-25.01028,5.77
θ Aps,211.33250,-76.79667,5.50
11 Boo,210.29375,27.38667,6.23
τ Vir,210.41167,1.54444,4.26
χ Cen,211.51167,-41.17972,4.36
π Hya,211.59292,-26.68250,3.27
95 Vir,211.67833,-9.31333,5.46
96 Vir,212.25250,-10.33444,6.47
13 Boo,212.07208,49.45806,5.25
η Aps,214.55750,-81.00778,4.91
12 Boo,212.59958,25.09167,4.83
3 UMi,211.73500,74.59361,6.45
50 Hya,213.19167,-27.26111,5.08
4 UMi,212.21208,77.54750,4.82
14 Boo,213.52167,12.95944,5.54
15 Boo,213.71167,10.10056,5.29
ε Aps,215.59458,-80.10889,5.06
δ Oct,216.72875,-83.66778,4.32
ι Boo,214.04125,51.36722,4.75
ι Lup,214.85083,-46.05778,3.55
18 Boo,214.81792,13.00417,5.41
υ Vir,214.88542,-2.26556,5.14
ψ Cen,215.13917,-37.88528,4.05
20 Boo,214.93833,16.30694,4.86
51 Hya,215.77417,-27.75389,4.77
2 Lib,215.85667,-11.71417,6.21
θ Boo,216.29917,51.85083,4.05
22 Boo,216.61417,19.22694,5.39
104 Vir,216.85167,-6.12028,6.17
52 Hya,217.04333,-29.49167,4.97
106 Vir,217.17375,-6.90056,5.42
24 Boo,217.15750,49.84472,5.59
σ Lup,218.15375,-50.45694,4.42
ρ Boo,217.95750,30.37139,3.58
5 UMi,216.88125,75.69611,4.25
26 Boo,218.13542,22.26000,5.92
η Cen,218.87667,-42.15778,2.31
σ Boo,218.67000,29.74500,4.46
ρ Lup,219.47167,-49.42583,4.05
α Cir,220.62667,-64.97528,3.19
33 Boo,219.70917,44.40444,5.39
α Lup,220.48250,-47.38833,2.30
α Aps,221.96500,-79.04472,3.83
π 1Boo,220.18167,16.41833,4.94
ζ Boo,220.28708,13.72833,4.83
31 Boo,220.41167,8.16167,4.86
32 Boo,220.43125,11.66056,5.56
4 Lib,220.80667,-24.99750,5.73
μ Vir,220.76500,-5.65833,3.88
34 Boo,220.85583,26.52778,4.81
54 Hya,221.50042,-25.44306,4.94
108 Vir,221.37583,0.71722,5.69
ο Boo,221.31042,16.96444,4.60
5 Lib,221.49083,-15.45972,6.33
109 Vir,221.56208,1.89278,3.72
55 Hya,221.84375,-25.62444,5.63
56 Hya,221.93667,-26.08750,5.24
57 Hya,221.98958,-26.64639,5.77
μ Lib,222.32958,-14.14889,5.31
π 1Oct,225.46167,-83.22778,5.65
58 Hya,222.57208,-27.96028,4.41
ο Lup,222.91000,-43.57556,4.32
11 Lib,222.75417,-2.29917,4.94
39 Boo,222.42208,48.72056,5.69
ζ Cir,223.67667,-65.99139,6.09
ξ Boo,222.84708,19.10111,4.55
π 2Oct,226.19458,-83.03833,5.65
12 Lib,223.58375,-24.64222,5.30
θ Cir,224.18333,-62.78083,5.11
ξ 1Lib,223.59542,-11.89833,5.80
ω Oct,227.78458,-84.78750,5.91
ξ 2Lib,224.19208,-11.40972,5.46
16 Lib,224.29583,-4.34639,4.49
β Lup,224.63292,-43.13389,2.68
κ Cen,224.79042,-42.10417,3.13
59 Hya,224.66333,-27.65722,5.65
18 Lib,224.72333,-11.14417,5.87
δ Lib,225.24333,-8.51889,4.92
40 Boo,224.90375,39.26528,5.64
60 Hya,225.52667,-28.06056,5.85
η Cir,226.20083,-64.03167,5.17
ω Boo,225.52708,25.00806,4.81
110 Vir,225.72500,2.09139,4.40
π Lup,226.28000,-47.05111,4.72
ψ Boo,226.11125,26.94750,4.54
44 Boo,225.94750,47.65444,4.76
ν Lib,226.65667,-16.25694,5.20
λ Lup,227.21083,-45.27972,4.05
47 Boo,226.35750,48.15111,5.57
45 Boo,226.82542,24.86917,4.93
46 Boo,227.09917,26.30111,5.67
ζ Lup,228.07125,-52.09917,3.41
23 Lib,228.36958,-25.30917,6.45
1 Lup,228.65542,-31.51917,4.91
26 Lib,228.64042,-17.76861,6.17
δ Cir,229.23625,-60.95750,5.09
ε Cir,229.41208,-63.61056,4.86
β Cir,229.37833,-58.80111,4.07
γ TrA,229.72750,-68.67944,2.89
3 Ser,228.79750,4.93944,5.33
χ Boo,228.62167,29.16417,5.26
4 Ser,228.95458,0.37222,5.63
δ Boo,228.87583,33.31472,3.47
μ Lup,229.63333,-47.87500,4.27
2 Lup,229.45792,-30.14889,4.34
5 Ser,229.82833,1.76528,5.06
δ Lup,230.34292,-40.64750,3.22
ν 1Lup,230.53458,-47.92778,5.00
ν 2Lup,230.45083,-48.31778,5.65
28 Lib,230.22375,-18.15861,6.17
ο Lib,230.25583,-15.54833,6.30
γ Cir,230.84458,-59.32083,4.51
ε Lup,230.67042,-44.68944,3.37
ο CrB,230.03542,29.61611,5.51
6 Ser,230.25833,0.71528,5.35
11 UMi,229.27458,71.82389,5.02
7 Ser,230.59667,12.56750,6.28
50 Boo,230.45250,32.93389,5.37
υ Lup,231.18708,-39.71028,5.37
8 Ser,230.93208,-1.02250,6.12
ε Lib,231.04958,-10.32222,4.94
η CrB,230.80125,30.28778,5.58
ρ Oct,235.82000,-84.46528,5.57
10 Ser,232.15917,1.84222,5.17
ν 1Boo,232.73250,40.83306,5.02
ε TrA,234.18000,-66.31694,4.11
11 Ser,233.24125,-1.18639,5.51
ν 2Boo,232.94583,40.89944,5.02
36 Lib,233.65542,-28.04694,5.15
γ Lup,233.78542,-41.16694,2.78
37 Lib,233.54458,-10.06444,4.62
θ CrB,233.23250,31.35917,4.14
δ Ser,233.70042,10.53750,3.80
υ Lib,234.25625,-28.13500,3.58
ω Lup,234.51333,-42.56750,4.33
μ CrB,233.81250,39.01000,5.11
16 Ser,234.12333,10.01000,5.26
τ Lib,234.66417,-29.77778,3.66
41 Lib,234.72708,-19.30194,5.38
φ Boo,234.45667,40.35333,5.24
42 Lib,235.07042,-23.81806,4.96
θ UMi,232.85375,77.34944,4.96
κ Lib,235.48667,-19.67889,4.74
ι Ser,235.38792,19.67028,4.52
χ Ser,235.44750,12.84750,5.33
η Lib,236.01833,-15.67278,5.41
γ CrB,235.68583,26.29556,3.84
ψ Ser,236.00750,2.51500,5.88
π CrB,235.99708,32.51583,5.56
25 Ser,236.52333,-1.80444,5.40
β Ser,236.54708,15.42194,3.67
λ Ser,236.61083,7.35306,4.43
υ Ser,236.82208,14.11528,5.71
μ Ser,237.40500,-3.43028,3.53
χ Lup,237.73958,-33.62722,3.95
1 Sco,237.74458,-25.75139,4.64
ω Ser,237.57292,2.19639,5.23
δ CrB,237.39875,26.06833,4.63
κ TrA,238.87333,-68.60306,5.09
ε Ser,237.70417,4.47778,3.71
36 Ser,237.81500,-3.09056,5.11
β TrA,238.78542,-63.43056,2.85
ρ Ser,237.81625,20.97778,4.76
κ CrB,237.80792,35.65750,4.82
λ Lib,238.33375,-20.16722,5.03
ζ UMi,236.01458,77.79444,4.32
2 Sco,238.40292,-25.32722,4.59
θ Lib,238.45625,-16.72944,4.15
39 Ser,238.30042,13.19667,6.10
3 Sco,238.66458,-25.24361,5.87
χ Her,238.16875,42.45167,4.62
47 Lib,238.75125,-19.38306,5.94
4 Sco,238.87542,-26.26583,5.62
40 Ser,238.66792,8.58028,6.29
ξ 1Lup,239.22292,-33.96639,5.12
2 Her,238.65792,43.13861,5.37
γ Ser,239.11333,15.66167,3.85
λ CrB,238.94833,37.94694,5.45
4 Her,238.87750,42.56611,5.75
φ Ser,239.31083,14.41444,5.54
48 Lib,239.54750,-14.27944,4.88
ε CrB,239.39708,26.87778,4.15
η Lup,240.03042,-38.39694,3.41
49 Lib,240.08167,-16.53333,5.47
50 Lib,240.19833,-8.41139,5.55
η Nor,240.80375,-49.22972,4.65
5 Her,240.30958,17.81833,5.12
ρ CrB,240.26125,33.30361,5.41
ι CrB,240.36083,29.85111,4.99
π Ser,240.57375,22.80444,4.83
43 Ser,240.94042,4.98667,6.08
ξ Sco,241.09208,-11.37306,5.07
δ Nor,241.62250,-45.17333,4.72
υ Her,240.69958,46.03667,4.76
θ Dra,240.47208,58.56528,4.01
θ Lup,241.64792,-36.80222,4.23
11 Sco,241.90167,-12.74556,5.78
45 Ser,241.90625,9.89167,5.63
47 Ser,242.11667,8.53417,5.73
8 Her,242.19417,17.20583,6.14
τ CrB,242.24292,36.49083,4.76
ζ Nor,243.34417,-55.54083,5.81
φ Her,242.19250,44.93500,4.26
κ Nor,243.36958,-54.63056,4.94
13 Sco,243.07583,-27.92639,4.59
12 Sco,243.06625,-28.41750,5.67
δ TrA,243.85958,-63.68556,3.85
ψ Sco,243.00000,-10.06417,4.94
16 Sco,243.03042,-8.54750,5.43
10 Her,242.90833,23.49472,5.70
θ Nor,243.81375,-47.37222,5.14
9 Her,243.31417,5.02111,5.48
χ Sco,243.46208,-11.83750,5.22
18 Sco,243.90542,-8.36944,5.50
σ CrB,243.67000,33.85861,5.64
16 Her,243.86958,18.80833,5.69
λ Nor,244.82375,-42.67389,5.45
υ CrB,244.18667,29.15028,5.78
19 UMi,242.70625,75.87750,5.48
ο Sco,245.15917,-24.16944,4.55
20 UMi,243.13417,75.21056,6.39
τ Her,244.93500,46.31333,3.89
σ Ser,245.51833,1.02917,4.82
γ Her,245.48000,19.15306,3.75
ζ TrA,247.11708,-70.08444,4.91
γ Aps,248.36250,-78.89722,3.89
ξ CrB,245.52417,30.89194,4.85
ψ Oph,246.02583,-20.03750,4.50
ν 1CrB,245.58917,33.79917,5.20
ν 2CrB,245.62167,33.70361,5.39
ι TrA,246.98875,-64.05806,5.27
21 Her,246.04500,6.94806,5.85
ρ Oph,246.39667,-23.44722,5.02
ε Nor,246.79625,-47.55500,4.47
η UMi,244.37625,75.75528,4.95
χ Oph,246.75583,-18.45639,4.42
25 Her,246.35083,37.39389,5.54
υ Oph,246.95042,-8.37167,4.63
22 Sco,247.55167,-25.11500,4.79
30 Her,247.16042,41.88167,5.04
φ Oph,247.78458,-16.61278,4.28
θ TrA,248.93667,-65.49528,5.52
ω Oph,248.03417,-21.46639,4.45
μ Nor,248.52083,-44.04528,4.94
34 Her,247.52500,48.96083,6.45
28 Her,248.14875,5.52111,5.63
29 Her,248.15125,11.48806,4.84
15 Dra,246.99583,68.76806,5.00
β Aps,250.76917,-77.51750,4.24
σ Her,248.52583,42.43694,4.20
12 Oph,249.08958,-2.32472,5.75
ζ Oph,249.28958,-10.56722,2.56
16 Dra,249.04792,52.90028,5.53
17 Dra,249.05708,52.92444,5.08
37 Her,250.16125,4.21972,5.77
42 Her,249.68708,48.92833,4.90
14 Oph,250.42708,1.18111,5.74
ζ Her,250.32167,31.60306,2.81
39 Her,250.40292,26.91694,5.92
η Her,250.72417,38.92222,3.53
18 Dra,250.22958,64.58917,4.83
16 Oph,251.37375,1.02028,6.03
43 Her,251.45792,8.58250,5.15
η Ara,252.44625,-59.04139,3.76
19 Oph,251.79083,2.06444,6.10
45 Her,251.94333,5.24667,5.24
20 Oph,252.45833,-10.78306,4.65
47 Her,252.58083,7.24778,5.49
52 Her,252.30917,45.98333,4.82
21 Oph,252.85375,1.21611,5.51
50 Her,252.66250,29.80667,5.72
51 Her,252.93875,24.65639,5.04
53 Her,253.24208,31.70167,5.32
23 Oph,253.64875,-6.15389,5.25
ι Oph,253.50208,10.16528,4.38
ζ Ara,254.65500,-55.99028,3.13
27 Sco,254.29625,-33.25944,5.48
24 Oph,254.20000,-23.15000,5.58
56 Her,253.75875,25.73056,6.08
54 Her,253.84250,18.43333,5.35
κ Oph,254.41708,9.37500,3.20
57 Her,254.37917,25.35278,6.28
26 Oph,255.03958,-24.98917,5.75
19 Dra,254.00708,65.13472,4.89
30 Oph,255.26500,-4.22250,4.82
20 Dra,254.10500,65.03917,6.41
29 Oph,255.46333,-18.88556,6.26
ε UMi,251.49208,82.03722,4.23
ε Her,255.07250,30.92639,3.92
59 Her,255.40167,33.56833,5.25
60 Her,256.34458,12.74083,4.91
η Sco,258.03833,-43.23917,3.33
63 Her,257.76333,24.23778,6.19
37 Oph,258.11583,10.58528,5.33
ι Aps,260.52458,-70.12333,5.41
41 Oph,259.15292,-0.44528,4.73
ζ Aps,260.49750,-67.77056,4.78
π Her,258.76167,36.80917,3.16
ο Oph,259.50292,-24.28694,5.20
68 Her,259.33125,33.10000,4.82
69 Her,259.41792,37.29167,4.65
ξ Oph,260.25083,-21.11278,4.39
ν Ser,260.20708,-12.84694,4.33
ι Ara,260.81708,-47.46833,5.25
θ Oph,260.50250,-24.99944,3.27
70 Her,260.22583,24.49944,5.12
72 Her,260.16500,32.46778,5.39
43 Oph,260.84000,-28.14306,5.35
β Ara,261.32500,-55.53000,2.85
γ Ara,261.34833,-56.37750,3.34
74 Her,260.08792,46.24083,5.59
κ Ara,261.50000,-50.63361,5.23
73 Her,261.02750,22.96028,5.74
ρ Her,260.91958,37.14667,5.47
44 Oph,261.59250,-24.17528,4.17
45 Oph,261.83875,-29.86694,4.29
σ Oph,261.62875,4.14028,4.34
δ Ara,262.77458,-60.68389,3.62
77 Her,261.68417,48.26000,5.85
α Ara,262.96042,-49.87611,2.95
